annee,departement,age_min,age_max,population
2020,59,15,19,14921
2020,59,20,24,14407
2020,59,25,29,14407
2020,59,30,34,15179
2020,59,35,39,15951
2020,59,40,44,16465
2020,59,45,49,16980
2020,59,50,54,17494
2020,59,55,59,17237
2020,59,60,64,15693
2020,59,65,69,14921
2020,59,70,74,13892
2020,59,75,79,11834
2020,59,80,84,9261
2020,59,85,89,6689
2020,59,90,94,4116
2020,59,95,99,1543
2020,60,0,4,4750
2020,60,5,9,4750
2020,60,10,14,4832
2020,60,15,19,4750
2020,60,20,24,4586
2020,60,25,29,4586
2020,60,30,34,4832
2020,60,35,39,5078
2020,60,40,44,5241
2020,60,45,49,5405
2020,60,50,54,5569
2020,60,55,59,5487
2020,60,60,64,4996
2020,60,65,69,4750
2020,60,70,74,4422
2020,60,75,79,3767
2020,60,80,84,2948
2020,60,85,89,2129
2020,60,90,94,1310
2020,60,95,99,491
2020,61,0,4,1587
2020,61,5,9,1587
2020,61,10,14,1614
2020,61,15,19,1587
2020,61,20,24,1532
2020,61,25,29,1532
2020,61,30,34,1614
2020,61,35,39,1696
2020,61,40,44,1751
2020,61,45,49,1806
2020,61,50,54,1860
2020,61,55,59,1833
2020,61,60,64,1669
2020,61,65,69,1587
2020,61,70,74,1477
2020,61,75,79,1258
2020,61,80,84,985
2020,61,85,89,711
2020,61,90,94,437
2020,61,95,99,164
2020,62,0,4,8395
2020,62,5,9,8395
2020,62,10,14,8539
2020,62,15,19,8395
2020,62,20,24,8105
2020,62,25,29,8105
2020,62,30,34,8539
2020,62,35,39,8974
2020,62,40,44,9263
2020,62,45,49,9552
2020,62,50,54,9842
2020,62,55,59,9697
2020,62,60,64,8829
2020,62,65,69,8395
2020,62,70,74,7816
2020,62,75,79,6658
2020,62,80,84,5210
2020,62,85,89,3763
2020,62,90,94,2315
2020,62,95,99,868
2020,63,0,4,3799
2020,63,5,9,3799
2020,63,10,14,3864
2020,63,15,19,3799
2020,63,20,24,3668
2020,63,25,29,3668
2020,63,30,34,3864
2020,63,35,39,4061
2020,63,40,44,4192
2020,63,45,49,4323
2020,63,50,54,4454
2020,63,55,59,4388
2020,63,60,64,3995
2020,63,65,69,3799
2020,63,70,74,3537
2020,63,75,79,3013
2020,63,80,84,2358
2020,63,85,89,1703
2020,63,90,94,1048
2020,63,95,99,393
2020,64,0,4,3919
2020,64,5,9,3919
2020,64,10,14,3987
2020,64,15,19,3919
2020,64,20,24,3784
2020,64,25,29,3784
2020,64,30,34,3987
2020,64,35,39,4189
2020,64,40,44,4325
2020,64,45,49,4460
2020,64,50,54,4595
2020,64,55,59,4527
2020,64,60,64,4122
2020,64,65,69,3919
2020,64,70,74,3649
2020,64,75,79,3108
2020,64,80,84,2432
2020,64,85,89,1757
2020,64,90,94,1081
2020,64,95,99,405
2020,65,0,4,1300
2020,65,5,9,1300
2020,65,10,14,1323
2020,65,15,19,1300
2020,65,20,24,1255
2020,65,25,29,1255
2020,65,30,34,1323
2020,65,35,39,1390
2020,65,40,44,1435
2020,65,45,49,1480
2020,65,50,54,1525
2020,65,55,59,1502
2020,65,60,64,1368
2020,65,65,69,1300
2020,65,70,74,1211
2020,65,75,79,1031
2020,65,80,84,807
2020,65,85,89,583
2020,65,90,94,358
2020,65,95,99,134
2020,66,0,4,2744
2020,66,5,9,2744
2020,66,10,14,2792
2020,66,15,19,2744
2020,66,20,24,2650
2020,66,25,29,2650
2020,66,30,34,2792
2020,66,35,39,2934
2020,66,40,44,3028
2020,66,45,49,3123
2020,66,50,54,3218
2020,66,55,59,3170
2020,66,60,64,2886
2020,66,65,69,2744
2020,66,70,74,2555
2020,66,75,79,2176
2020,66,80,84,1703
2020,66,85,89,1230
2020,66,90,94,757
2020,66,95,99,283
2020,67,0,4,6584
2020,67,5,9,6584
2020,67,10,14,6697
2020,67,15,19,6584
2020,67,20,24,6357
2020,67,25,29,6357
2020,67,30,34,6697
2020,67,35,39,7038
2020,67,40,44,7265
2020,67,45,49,7492
2020,67,50,54,7719
2020,67,55,59,7605
2020,67,60,64,6924
2020,67,65,69,6584
2020,67,70,74,6130
2020,67,75,79,5221
2020,67,80,84,4086
2020,67,85,89,2951
2020,67,90,94,1816
2020,67,95,99,681
2020,68,0,4,4378
2020,68,5,9,4378
2020,68,10,14,4453
2020,68,15,19,4378
2020,68,20,24,4227
2020,68,25,29,4227
2020,68,30,34,4453
2020,68,35,39,4679
2020,68,40,44,4830
2020,68,45,49,4981
2020,68,50,54,5132
2020,68,55,59,5057
2020,68,60,64,4604
2020,68,65,69,4378
2020,68,70,74,4076
2020,68,75,79,3472
2020,68,80,84,2717
2020,68,85,89,1962
2020,68,90,94,1207
2020,68,95,99,452
2020,69,0,4,11002
2020,69,5,9,11002
2020,69,10,14,11192
2020,69,15,19,11002
2020,69,20,24,10622
2020,69,25,29,10622
2020,69,30,34,11192
2020,69,35,39,11761
2020,69,40,44,12140
2020,69,45,49,12519
2020,69,50,54,12899
2020,69,55,59,12709
2020,69,60,64,11571
2020,69,65,69,11002
2020,69,70,74,10243
2020,69,75,79,8726
2020,69,80,84,6829
2020,69,85,89,4932
2020,69,90,94,3035
2020,69,95,99,1138
2020,70,0,4,1352
2020,70,5,9,1352
2020,70,10,14,1375
2020,70,15,19,1352
2020,70,20,24,1305
2020,70,25,29,1305
2020,70,30,34,1375
2020,70,35,39,1445
2020,70,40,44,1492
2020,70,45,49,1538
2020,70,50,54,1585
2020,70,55,59,1562
2020,70,60,64,1422
2020,70,65,69,1352
2020,70,70,74,1259
2020,70,75,79,1072
2020,70,80,84,839
2020,70,85,89,606
2020,70,90,94,373
2020,70,95,99,139
2020,71,0,4,3168
2020,71,5,9,3168
2020,71,10,14,3223
2020,71,15,19,3168
2020,71,20,24,3059
2020,71,25,29,3059
2020,71,30,34,3223
2020,71,35,39,3387
2020,71,40,44,3496
2020,71,45,49,3606
2020,71,50,54,3715
2020,71,55,59,3660
2020,71,60,64,3332
2020,71,65,69,3168
2020,71,70,74,2950
2020,71,75,79,2513
2020,71,80,84,1966
2020,71,85,89,1420
2020,71,90,94,874
2020,71,95,99,327
2020,72,0,4,3249
2020,72,5,9,3249
2020,72,10,14,3305
2020,72,15,19,3249
2020,72,20,24,3137
2020,72,25,29,3137
2020,72,30,34,3305
2020,72,35,39,3473
2020,72,40,44,3585
2020,72,45,49,3697
2020,72,50,54,3809
2020,72,55,59,3753
2020,72,60,64,3417
2020,72,65,69,3249
2020,72,70,74,3025
2020,72,75,79,2576
2020,72,80,84,2016
2020,72,85,89,1456
2020,72,90,94,896
2020,72,95,99,336
2020,73,0,4,2521
2020,73,5,9,2521
2020,73,10,14,2564
2020,73,15,19,2521
2020,73,20,24,2434
2020,73,25,29,2434
2020,73,30,34,2564
2020,73,35,39,2695
2020,73,40,44,2782
2020,73,45,49,2869
2020,73,50,54,2956
2020,73,55,59,2912
2020,73,60,64,2651
2020,73,65,69,2521
2020,73,70,74,2347
2020,73,75,79,1999
2020,73,80,84,1564
2020,73,85,89,1130
2020,73,90,94,695
2020,73,95,99,260
2020,74,0,4,4761
2020,74,5,9,4761
2020,74,10,14,4844
2020,74,15,19,4761
2020,74,20,24,4597
2020,74,25,29,4597
2020,74,30,34,4844
2020,74,35,39,5090
2020,74,40,44,5254
2020,74,45,49,5418
2020,74,50,54,5582
2020,74,55,59,5500
2020,74,60,64,5008
2020,74,65,69,4761
2020,74,70,74,4433
2020,74,75,79,3776
2020,74,80,84,2955
2020,74,85,89,2134
2020,74,90,94,1313
2020,74,95,99,492
2020,75,0,4,12291
2020,75,5,9,12291
2020,75,10,14,12503
2020,75,15,19,12291
2020,75,20,24,11867
2020,75,25,29,11867
2020,75,30,34,12503
2020,75,35,39,13139
2020,75,40,44,13563
2020,75,45,49,13987
2020,75,50,54,14410
2020,75,55,59,14199
2020,75,60,64,12927
2020,75,65,69,12291
2020,75,70,74,11444
2020,75,75,79,9748
2020,75,80,84,7629
2020,75,85,89,5510
2020,75,90,94,3390
2020,75,95,99,1271
2020,76,0,4,7185
2020,76,5,9,7185
2020,76,10,14,7309
2020,76,15,19,7185
2020,76,20,24,6938
2020,76,25,29,6938
2020,76,30,34,7309
2020,76,35,39,7681
2020,76,40,44,7929
2020,76,45,49,8177
2020,76,50,54,8424
2020,76,55,59,8300
2020,76,60,64,7557
2020,76,65,69,7185
2020,76,70,74,6690
2020,76,75,79,5699
2020,76,80,84,4460
2020,76,85,89,3221
2020,76,90,94,1982
2020,76,95,99,743
2020,77,0,4,8160
2020,77,5,9,8160
2020,77,10,14,8300
2020,77,15,19,8160
2020,77,20,24,7878
2020,77,25,29,7878
2020,77,30,34,8300
2020,77,35,39,8722
2020,77,40,44,9004
2020,77,45,49,9285
2020,77,50,54,9567
2020,77,55,59,9426
2020,77,60,64,8582
2020,77,65,69,8160
2020,77,70,74,7597
2020,77,75,79,6471
2020,77,80,84,5064
2020,77,85,89,3657
2020,77,90,94,2251
2020,77,95,99,844
2020,78,0,4,8274
2020,78,5,9,8274
2020,78,10,14,8417
2020,78,15,19,8274
2020,78,20,24,7989
2020,78,25,29,7989
2020,78,30,34,8417
2020,78,35,39,8845
2020,78,40,44,9130
2020,78,45,49,9416
2020,78,50,54,9701
2020,78,55,59,9558
2020,78,60,64,8702
2020,78,65,69,8274
2020,78,70,74,7704
2020,78,75,79,6562
2020,78,80,84,5136
2020,78,85,89,3709
2020,78,90,94,2282
2020,78,95,99,856
2020,79,0,4,2143
2020,79,5,9,2143
2020,79,10,14,2180
2020,79,15,19,2143
2020,79,20,24,2069
2020,79,25,29,2069
2020,79,30,34,2180
2020,79,35,39,2290
2020,79,40,44,2364
2020,79,45,49,2438
2020,79,50,54,2512
2020,79,55,59,2475
2020,79,60,64,2254
2020,79,65,69,2143
2020,79,70,74,1995
2020,79,75,79,1699
2020,79,80,84,1330
2020,79,85,89,960
2020,79,90,94,591
2020,79,95,99,221
2020,80,0,4,3272
2020,80,5,9,3272
2020,80,10,14,3328
2020,80,15,19,3272
2020,80,20,24,3159
2020,80,25,29,3159
2020,80,30,34,3328
2020,80,35,39,3497
2020,80,40,44,3610
2020,80,45,49,3723
2020,80,50,54,3836
2020,80,55,59,3779
2020,80,60,64,3441
2020,80,65,69,3272
2020,80,70,74,3046
2020,80,75,79,2595
2020,80,80,84,2030
2020,80,85,89,1466
2020,80,90,94,902
2020,80,95,99,338
2020,81,0,4,2229
2020,81,5,9,2229
2020,81,10,14,2267
2020,81,15,19,2229
2020,81,20,24,2152
2020,81,25,29,2152
2020,81,30,34,2267
2020,81,35,39,2382
2020,81,40,44,2459
2020,81,45,49,2536
2020,81,50,54,2613
2020,81,55,59,2575
2020,81,60,64,2344
2020,81,65,69,2229
2020,81,70,74,2075
2020,81,75,79,1767
2020,81,80,84,1383
2020,81,85,89,999
2020,81,90,94,614
2020,81,95,99,230
2020,82,0,4,1501
2020,82,5,9,1501
2020,82,10,14,1527
2020,82,15,19,1501
2020,82,20,24,1449
2020,82,25,29,1449
2020,82,30,34,1527
2020,82,35,39,1604
2020,82,40,44,1656
2020,82,45,49,1708
2020,82,50,54,1760
2020,82,55,59,1734
2020,82,60,64,1579
2020,82,65,69,1501
2020,82,70,74,1397
2020,82,75,79,1190
2020,82,80,84,931
2020,82,85,89,673
2020,82,90,94,414
2020,82,95,99,155
2020,83,0,4,6240
2020,83,5,9,6240
2020,83,10,14,6347
2020,83,15,19,6240
2020,83,20,24,6025
2020,83,25,29,6025
2020,83,30,34,6347
2020,83,35,39,6670
2020,83,40,44,6885
2020,83,45,49,7101
2020,83,50,54,7316
2020,83,55,59,7208
2020,83,60,64,6563
2020,83,65,69,6240
2020,83,70,74,5810
2020,83,75,79,4949
2020,83,80,84,3873
2020,83,85,89,2797
2020,83,90,94,1721
2020,83,95,99,645
2020,84,0,4,3226
2020,84,5,9,3226
2020,84,10,14,3281
2020,84,15,19,3226
2020,84,20,24,3114
2020,84,25,29,3114
2020,84,30,34,3281
2020,84,35,39,3448
2020,84,40,44,3559
2020,84,45,49,3671
2020,84,50,54,3782
2020,84,55,59,3726
2020,84,60,64,3393
2020,84,65,69,3226
2020,84,70,74,3003
2020,84,75,79,2558
2020,84,80,84,2002
2020,84,85,89,1446
2020,84,90,94,889
2020,84,95,99,333
2020,85,0,4,3925
2020,85,5,9,3925
2020,85,10,14,3993
2020,85,15,19,3925
2020,85,20,24,3789
2020,85,25,29,3789
2020,85,30,34,3993
2020,85,35,39,4196
2020,85,40,44,4331
2020,85,45,49,4466
2020,85,50,54,4602
2020,85,55,59,4534
2020,85,60,64,4128
2020,85,65,69,3925
2020,85,70,74,3654
2020,85,75,79,3113
2020,85,80,84,2436
2020,85,85,89,1759
2020,85,90,94,1082
2020,85,95,99,406
2020,86,0,4,2515
2020,86,5,9,2515
2020,86,10,14,2559
2020,86,15,19,2515
2020,86,20,24,2428
2020,86,25,29,2428
2020,86,30,34,2559
2020,86,35,39,2689
2020,86,40,44,2775
2020,86,45,49,2862
2020,86,50,54,2949
2020,86,55,59,2906
2020,86,60,64,2645
2020,86,65,69,2515
2020,86,70,74,2342
2020,86,75,79,1995
2020,86,80,84,1561
2020,86,85,89,1127
2020,86,90,94,693
2020,86,95,99,260
2020,87,0,4,2143
2020,87,5,9,2143
2020,87,10,14,2180
2020,87,15,19,2143
2020,87,20,24,2069
2020,87,25,29,2069
2020,87,30,34,2180
2020,87,35,39,2290
2020,87,40,44,2364
2020,87,45,49,2438
2020,87,50,54,2512
2020,87,55,59,2475
2020,87,60,64,2254
2020,87,65,69,2143
2020,87,70,74,1995
2020,87,75,79,1699
2020,87,80,84,1330
2020,87,85,89,960
2020,87,90,94,591
2020,87,95,99,221
2020,88,0,4,2080
2020,88,5,9,2080
2020,88,10,14,2115
2020,88,15,19,2080
2020,88,20,24,2008
2020,88,25,29,2008
2020,88,30,34,2115
2020,88,35,39,2223
2020,88,40,44,2295
2020,88,45,49,2367
2020,88,50,54,2438
2020,88,55,59,2402
2020,88,60,64,2187
2020,88,65,69,2080
2020,88,70,74,1936
2020,88,75,79,1649
2020,88,80,84,1291
2020,88,85,89,932
2020,88,90,94,573
2020,88,95,99,215
2020,89,0,4,1908
2020,89,5,9,1908
2020,89,10,14,1941
2020,89,15,19,1908
2020,89,20,24,1842
2020,89,25,29,1842
2020,89,30,34,1941
2020,89,35,39,2039
2020,89,40,44,2105
2020,89,45,49,2171
2020,89,50,54,2237
2020,89,55,59,2204
2020,89,60,64,2006
2020,89,65,69,1908
2020,89,70,74,1776
2020,89,75,79,1513
2020,89,80,84,1184
2020,89,85,89,855
2020,89,90,94,526
2020,89,95,99,197
2020,90,0,4,796
2020,90,5,9,796
2020,90,10,14,810
2020,90,15,19,796
2020,90,20,24,769
2020,90,25,29,769
2020,90,30,34,810
2020,90,35,39,851
2020,90,40,44,878
2020,90,45,49,906
2020,90,50,54,933
2020,90,55,59,920
2020,90,60,64,837
2020,90,65,69,796
2020,90,70,74,741
2020,90,75,79,631
2020,90,80,84,494
2020,90,85,89,357
2020,90,90,94,219
2020,90,95,99,82
2020,91,0,4,7650
2020,91,5,9,7650
2020,91,10,14,7781
2020,91,15,19,7650
2020,91,20,24,7386
2020,91,25,29,7386
2020,91,30,34,7781
2020,91,35,39,8177
2020,91,40,44,8441
2020,91,45,49,8705
2020,91,50,54,8969
2020,91,55,59,8837
2020,91,60,64,8045
2020,91,65,69,7650
2020,91,70,74,7122
2020,91,75,79,6067
2020,91,80,84,4748
2020,91,85,89,3429
2020,91,90,94,2110
2020,91,95,99,791
2020,92,0,4,9334
2020,92,5,9,9334
2020,92,10,14,9495
2020,92,15,19,9334
2020,92,20,24,9012
2020,92,25,29,9012
2020,92,30,34,9495
2020,92,35,39,9978
2020,92,40,44,10300
2020,92,45,49,10622
2020,92,50,54,10944
2020,92,55,59,10783
2020,92,60,64,9817
2020,92,65,69,9334
2020,92,70,74,8691
2020,92,75,79,7403
2020,92,80,84,5794
2020,92,85,89,4184
2020,92,90,94,2575
2020,92,95,99,965
2020,93,0,4,9455
2020,93,5,9,9455
2020,93,10,14,9618
2020,93,15,19,9455
2020,93,20,24,9129
2020,93,25,29,9129
2020,93,30,34,9618
2020,93,35,39,10107
2020,93,40,44,10433
2020,93,45,49,10759
2020,93,50,54,11085
2020,93,55,59,10922
2020,93,60,64,9944
2020,93,65,69,9455
2020,93,70,74,8803
2020,93,75,79,7498
2020,93,80,84,5868
2020,93,85,89,4238
2020,93,90,94,2608
2020,93,95,99,978
2020,94,0,4,8039
2020,94,5,9,8039
2020,94,10,14,8178
2020,94,15,19,8039
2020,94,20,24,7762
2020,94,25,29,7762
2020,94,30,34,8178
2020,94,35,39,8594
2020,94,40,44,8871
2020,94,45,49,9148
2020,94,50,54,9425
2020,94,55,59,9287
2020,94,60,64,8455
2020,94,65,69,8039
2020,94,70,74,7485
2020,94,75,79,6376
2020,94,80,84,4990
2020,94,85,89,3604
2020,94,90,94,2217
2020,94,95,99,831
2020,95,0,4,7203
2020,95,5,9,7203
2020,95,10,14,7327
2020,95,15,19,7203
2020,95,20,24,6954
2020,95,25,29,6954
2020,95,30,34,7327
2020,95,35,39,7699
2020,95,40,44,7948
2020,95,45,49,8196
2020,95,50,54,8445
2020,95,55,59,8320
2020,95,60,64,7575
2020,95,65,69,7203
2020,95,70,74,6706
2020,95,75,79,5712
2020,95,80,84,4470
2020,95,85,89,3228
2020,95,90,94,1987
2020,95,95,99,745
2020,971,0,4,2200
2020,971,5,9,2200
2020,971,10,14,2238
2020,971,15,19,2200
2020,971,20,24,2124
2020,971,25,29,2124
2020,971,30,34,2238
2020,971,35,39,2352
2020,971,40,44,2428
2020,971,45,49,2503
2020,971,50,54,2579
2020,971,55,59,2541
2020,971,60,64,2314
2020,971,65,69,2200
2020,971,70,74,2048
2020,971,75,79,1745
2020,971,80,84,1365
2020,971,85,89,986
2020,971,90,94,607
2020,971,95,99,227
2020,972,0,4,2074
2020,972,5,9,2074
2020,972,10,14,2110
2020,972,15,19,2074
2020,972,20,24,2002
2020,972,25,29,2002
2020,972,30,34,2110
2020,972,35,39,2217
2020,972,40,44,2288
2020,972,45,49,2360
2020,972,50,54,2432
2020,972,55,59,2396
2020,972,60,64,2181
2020,972,65,69,2074
2020,972,70,74,1931
2020,972,75,79,1645
2020,972,80,84,1287
2020,972,85,89,929
2020,972,90,94,572
2020,972,95,99,214
2020,973,0,4,1690
2020,973,5,9,1690
2020,973,10,14,1719
2020,973,15,19,1690
2020,973,20,24,1632
2020,973,25,29,1632
2020,973,30,34,1719
2020,973,35,39,1807
2020,973,40,44,1865
2020,973,45,49,1923
2020,973,50,54,1981
2020,973,55,59,1952
2020,973,60,64,1777
2020,973,65,69,1690
2020,973,70,74,1573
2020,973,75,79,1340
2020,973,80,84,1049
2020,973,85,89,757
2020,973,90,94,466
2020,973,95,99,174
2020,974,0,4,4945
2020,974,5,9,4945
2020,974,10,14,5030
2020,974,15,19,4945
2020,974,20,24,4774
2020,974,25,29,4774
2020,974,30,34,5030
2020,974,35,39,5286
2020,974,40,44,5456
2020,974,45,49,5627
2020,974,50,54,5797
2020,974,55,59,5712
2020,974,60,64,5201
2020,974,65,69,4945
2020,974,70,74,4604
2020,974,75,79,3922
2020,974,80,84,3069
2020,974,85,89,2216
2020,974,90,94,1364
2020,974,95,99,511
2020,976,0,4,1776
2020,976,5,9,1776
2020,976,10,14,1807
2020,976,15,19,1776
2020,976,20,24,1715
2020,976,25,29,1715
2020,976,30,34,1807
2020,976,35,39,1898
2020,976,40,44,1960
2020,976,45,49,2021
2020,976,50,54,2082
2020,976,55,59,2052
2020,976,60,64,1868
2020,976,65,69,1776
2020,976,70,74,1653
2020,976,75,79,1408
2020,976,80,84,1102
2020,976,85,89,796
2020,976,90,94,490
2020,976,95,99,183
2021,01,0,4,3816
2021,01,5,9,3816
2021,01,10,14,3882
2021,01,15,19,3816
2021,01,20,24,3684
2021,01,25,29,3684
2021,01,30,34,3882
2021,01,35,39,4079
2021,01,40,44,4211
2021,01,45,49,4342
2021,01,50,54,4474
2021,01,55,59,4408
2021,01,60,64,4013
2021,01,65,69,3816
2021,01,70,74,3553
2021,01,75,79,3026
2021,01,80,84,2368
2021,01,85,89,1710
2021,01,90,94,1052
2021,01,95,99,394
2021,02,0,4,3040
2021,02,5,9,3040
2021,02,10,14,3093
2021,02,15,19,3040
2021,02,20,24,2935
2021,02,25,29,2935
2021,02,30,34,3093
2021,02,35,39,3250
2021,02,40,44,3355
2021,02,45,49,3459
2021,02,50,54,3564
2021,02,55,59,3512
2021,02,60,64,3197
2021,02,65,69,3040
2021,02,70,74,2830
2021,02,75,79,2411
2021,02,80,84,1887
2021,02,85,89,1363
2021,02,90,94,838
2021,02,95,99,314
2021,03,0,4,1919
2021,03,5,9,1919
2021,03,10,14,1952
2021,03,15,19,1919
2021,03,20,24,1853
2021,03,25,29,1853
2021,03,30,34,1952
2021,03,35,39,2052
2021,03,40,44,2118
2021,03,45,49,2184
2021,03,50,54,2250
2021,03,55,59,2217
2021,03,60,64,2019
2021,03,65,69,1919
2021,03,70,74,1787
2021,03,75,79,1522
2021,03,80,84,1191
2021,03,85,89,860
2021,03,90,94,529
2021,03,95,99,198
2021,04,0,4,948
2021,04,5,9,948
2021,04,10,14,964
2021,04,15,19,948
2021,04,20,24,915
2021,04,25,29,915
2021,04,30,34,964
2021,04,35,39,1013
2021,04,40,44,1046
2021,04,45,49,1079
2021,04,50,54,1111
2021,04,55,59,1095
2021,04,60,64,997
2021,04,65,69,948
2021,04,70,74,882
2021,04,75,79,752
2021,04,80,84,588
2021,04,85,89,425
2021,04,90,94,261
2021,04,95,99,98
2021,05,0,4,816
2021,05,5,9,816
2021,05,10,14,830
2021,05,15,19,816
2021,05,20,24,788
2021,05,25,29,788
2021,05,30,34,830
2021,05,35,39,872
2021,05,40,44,900
2021,05,45,49,928
2021,05,50,54,956
2021,05,55,59,942
2021,05,60,64,858
2021,05,65,69,816
2021,05,70,74,759
2021,05,75,79,647
2021,05,80,84,506
2021,05,85,89,365
2021,05,90,94,225
2021,05,95,99,84
2021,06,0,4,6368
2021,06,5,9,6368
2021,06,10,14,6478
2021,06,15,19,6368
2021,06,20,24,6148
2021,06,25,29,6148
2021,06,30,34,6478
2021,06,35,39,6807
2021,06,40,44,7027
2021,06,45,49,7246
2021,06,50,54,7466
2021,06,55,59,7356
2021,06,60,64,6697
2021,06,65,69,6368
2021,06,70,74,5929
2021,06,75,79,5050
2021,06,80,84,3952
2021,06,85,89,2854
2021,06,90,94,1756
2021,06,95,99,658
2021,07,0,4,1902
2021,07,5,9,1902
2021,07,10,14,1935
2021,07,15,19,1902
2021,07,20,24,1836
2021,07,25,29,1836
2021,07,30,34,1935
2021,07,35,39,2033
2021,07,40,44,2099
2021,07,45,49,2164
2021,07,50,54,2230
2021,07,55,59,2197
2021,07,60,64,2000
2021,07,65,69,1902
2021,07,70,74,1771
2021,07,75,79,1508
2021,07,80,84,1180
2021,07,85,89,852
2021,07,90,94,524
2021,07,95,99,196
2021,08,0,4,1551
2021,08,5,9,1551
2021,08,10,14,1578
2021,08,15,19,1551
2021,08,20,24,1498
2021,08,25,29,1498
2021,08,30,34,1578
2021,08,35,39,1658
2021,08,40,44,1712
2021,08,45,49,1765
2021,08,50,54,1819
2021,08,55,59,1792
2021,08,60,64,1632
2021,08,65,69,1551
2021,08,70,74,1444
2021,08,75,79,1230
2021,08,80,84,963
2021,08,85,89,695
2021,08,90,94,428
2021,08,95,99,160
2021,09,0,4,879
2021,09,5,9,879
2021,09,10,14,894
2021,09,15,19,879
2021,09,20,24,849
2021,09,25,29,849
2021,09,30,34,894
2021,09,35,39,940
2021,09,40,44,970
2021,09,45,49,1000
2021,09,50,54,1031
2021,09,55,59,1015
2021,09,60,64,924
2021,09,65,69,879
2021,09,70,74,818
2021,09,75,79,697
2021,09,80,84,545
2021,09,85,89,394
2021,09,90,94,242
2021,09,95,99,90
2021,10,0,4,1787
2021,10,5,9,1787
2021,10,10,14,1818
2021,10,15,19,1787
2021,10,20,24,1725
2021,10,25,29,1725
2021,10,30,34,1818
2021,10,35,39,1910
2021,10,40,44,1972
2021,10,45,49,2034
2021,10,50,54,2095
2021,10,55,59,2064
2021,10,60,64,1880
2021,10,65,69,1787
2021,10,70,74,1664
2021,10,75,79,1417
2021,10,80,84,1109
2021,10,85,89,801
2021,10,90,94,493
2021,10,95,99,184
2021,11,0,4,2166
2021,11,5,9,2166
2021,11,10,14,2204
2021,11,15,19,2166
2021,11,20,24,2092
2021,11,25,29,2092
2021,11,30,34,2204
2021,11,35,39,2316
2021,11,40,44,2391
2021,11,45,49,2465
2021,11,50,54,2540
2021,11,55,59,2503
2021,11,60,64,2279
2021,11,65,69,2166
2021,11,70,74,2017
2021,11,75,79,1718
2021,11,80,84,1344
2021,11,85,89,971
2021,11,90,94,597
2021,11,95,99,224
2021,12,0,4,1603
2021,12,5,9,1603
2021,12,10,14,1631
2021,12,15,19,1603
2021,12,20,24,1548
2021,12,25,29,1548
2021,12,30,34,1631
2021,12,35,39,1714
2021,12,40,44,1769
2021,12,45,49,1824
2021,12,50,54,1880
2021,12,55,59,1852
2021,12,60,64,1686
2021,12,65,69,1603
2021,12,70,74,1493
2021,12,75,79,1271
2021,12,80,84,995
2021,12,85,89,718
2021,12,90,94,442
2021,12,95,99,165
2021,13,0,4,11748
2021,13,5,9,11748
2021,13,10,14,11951
2021,13,15,19,11748
2021,13,20,24,11343
2021,13,25,29,11343
2021,13,30,34,11951
2021,13,35,39,12558
2021,13,40,44,12963
2021,13,45,49,13368
2021,13,50,54,13774
2021,13,55,59,13571
2021,13,60,64,12356
2021,13,65,69,11748
2021,13,70,74,10938
2021,13,75,79,9317
2021,13,80,84,7292
2021,13,85,89,5266
2021,13,90,94,3240
2021,13,95,99,1215
2021,14,0,4,3988
2021,14,5,9,3988
2021,14,10,14,4057
2021,14,15,19,3988
